"user_name","post_message","timestamp_post","num_like_post","num_comment_post","num_share_post","label","source_file"
"9fdafd1bb7bb699e22cc6b1df03ff5cb","Mọi ng bình_tĩnh giải_trí 1 tý ko nên hoang_mang nhưng nhớ chú_ý những điều dưới đây nhé : Được biết rằng , coronavirus chủng mới có_thể không có dấu_hiệu bị nhiễm trong nhiều ngày , làm thế_nào để chúng_ta biết nếu biết được một người bị nhiễm corona virus này ?Đến thời_điểm mà người đó họ bị ho và sốt hoặc đi khám bệnh thì phổi của người đó đã thường thường 50% phổi đã bị xơ và lúc đó đã quá muộn , Các chuyên_gia Đài_Loan thông_tin cho chúng_ta các kiểm_tra đơn_giản mà < URL > úng ta có_thể làm mỗi sáng : Hít một_hơi thật sâu và nín thở trong hơn 10 giây .Nếu bạn làm_việc này một_cách dễ_dàng mà không cảm_thấy ho , không cảm_thấy khó_chịu , ngạt thở , .. điều đó cho biết là phổi cúa chúng_ta không bi xơ , nghĩ là chúng_ta không bị nhiễm Vào lúc cao_điểm này , chúng_ta hãy kiểm_tra bản_thân mỗi sáng trong môi_trường không_khí trong_lành !Lời khuyên tuyệt_vời của tất_cả các bác_sĩ Nhật_Bản điều_trị bệnh_nhân bằng COVID-19 .Hãy chắc_chắn rằng miệng và cổ_họng của chúng_ta luôn ẩm và không khô .Chúng_ta nên uống một_ít nước ấm tối_thiểu 15 phút một lần .T Tại_sao chúng_ta phải làm như_vậy ?Lý_do vì khi khi virus xâm_nhập vào miệng ...Uống nước hoặc chất_lỏng khác sẽ rửa virus qua thực_quản rồi đi vào dạ_dày .Khi ở trong dạ_dày ...Các axit dạ_dày của bạn sẽ tiêu_diệt tất_cả các loại virus .Nếu bạn không uống đủ nước thường_xuyên ... virus có_thể xâm_nhập vào khí_quản rồi vào phổi .Nó rất nguy_hiểm .Hãy gửi và chia_sẻ với gia_đình , bạn_bè và mọi người về thông_tin này !Hãy quan_tâm chăm sức_khoẻ của mình và tất_cả mọi người và cầu_chúc cho thế_giới chóng qua khỏi dịch corona virus .Cầu_chúc cho mọi người khoẻ_mạnh và tràn_đầy hạnh_phúc Hiếu_Trung_Phạm_Vũ Đức Cườngng_Xem thêm","1970-01-01 00:00:00","18000","1000","3200","1","train.csv"
"f7a3628991263df3cb2cf0f61a1a7d27","THÔNG BÁO
Nhà máy Samsung Thái Nguyên đang che giấu việc nhân viên Phạm Văn Hưng có biểu hiện nhiễm nCoV, khi họ không thông báo sự việc với chính quyền địa phương, chỉ âm thầm ép anh Hưng về nhà để theo dõi. việc này đang đe dọa tính mạng hàng trăm nghìn công nhân và gia đình.","2020-03-20 12:00:00","309.0","58.0","51.0","1","train.csv"
"4293892320686232064","Virus Corona là vũ_khí_sinh_học ?Hiện_nay có nhiều bằng_chứng chỉ ra virus corona là nhân_tạo tuy rất nhiều người còn chưa biết rõ về sự_thật này ...","1582507020.0","23","10","0","1","train.csv"
"fbaf37116f5a99da89a4c3b2a50b406f","4 đối_tượng người da đen lợi_dụng bạo_loạn tràn vào nhà đập phá trói một bà mẹ Việt M.L và con gái của bà tên là B. L. Nạn_nhân kể lại “ < URL > úng tôi nghe thấy tiếng_động lạ nên chúng_tôi ra kiểm_tra thử xem thì chúng_tôi bị 1 khẩu súng chỉa thẳng vào đầu .Bốn người da đen đã mang theo súng cướp hết những đồ có giá_trị dây_chuyền , nhẫn , vòng cổ .[ ... ] Cô con gái gọi cảnh_sát nhưng không kịp , và đã bị phát_hiện bởi tên trộm còn lại .Chúng trói hai mẹ_con vào giường và nổi cơn thú_tính h lên đã hiếp_dâm cả bà và đứa con gái chỉ mới 17 tuổi của bà .Bốn người da đen đã lấy đi_đời con gái của con tôi và vơ_vét hết của_cải trong nhà tôi rồi lên xe tẩu_thoát","1592188898.0","3","6","0","1","train.csv"
"0f564ffbf78a6ad56277e82e6df1db04","Corona Lời khuyên của bác sĩ Nhật Bản & Đài Loan : Coronavirus có thể không có dấu hiệu bị lây nhiễm trong nhiều ngày, làm thế nào để biết người đó có bị nhiễm bệnh hay không. Vào thời điểm họ bị sốt và / hoặc ho và đến bệnh viện, phổi thường là 50% Xơ hóa và đã quá muộn!... Các chuyên gia Đài Loan cung cấp một cách tự kiểm tra đơn giản mà chúng ta có thể làm mỗi sáng: Hít một hơi thật sâu và nín thở trong hơn 10 giây. Nếu bạn hoàn thành nó mà không ho, không khó chịu, ngột ngạt hoặc căng cứng, v.v ... điều đó chứng tỏ không có xơ hóa trong phổi, về cơ bản cho thấy không bị lây nhiễm. Trong những thời điểm quan trọng, bạn nên tự kiểm tra mỗi buổi sáng trong một môi trường có không khí sạch! Lời khuyên nghiêm túc của các bác sĩ Nhật Bản điều trị các trường hợp Covid-19. Mọi người nên bảo đảm miệng & cổ họng của bạn ẩm, không bao giờ KHÔ. Uống vài ngụm nước sau mỗi ít nhất 15 phút.  TẠI SAO? Ngay cả khi vi-rút xâm nhập vào miệng bạn ... nước uống hoặc các chất lỏng khác sẽ quét chúng xuống qua thực quản và vào dạ dày. Khi đã ở trong bụng ... ACID dạ dày của bạn sẽ tiêu diệt tất cả virus. Nếu bạn không uống đủ nước thường xuyên hơn ... virus có thể xâm nhập vào khí quản của bạn và vào PHỔI. Điều đó rất nguy hiểm. Xin nhắc nhở mọi người về điều này! Xem thêm","2020-02-25 07:20:30","676.0","9.0","2300.0","1","train.csv"
"6af1dfef70669f7070e84d7bd3d28cb7","Điểm đen trong vụ tai_nạn giao_thông của ông Phước : Lâm_Tươi khai khi đâm vào xe của ông Phước , thì Tươi đang chạy với tốc_độ 50-60 km/h và đã nhìn thấy xe ông Phước với khoảng_cách 50m .Đến khi khoảng_cách còn 5m vì bất_ngờ nên không_thể tránh và đâm vào xe ông Phước .Ngoài_ra có 2 nhân_chứng là bà Liên và bà Hằng đã nhìn thấy Lâm_Tươi vừa lái_xe vừa quay đầu lại nói_chuyện với người ngồi sau .Có phải đây là nguyên_nhân làm cho Lâm_Tươi đâm vào xe ông Phước , mặc_dù đã thấy cách đó 50 m ?Lâm_Tươi điều_khiển xe khi có nồng_độ cồn và không có bằng lái .Tuy_nhiên những điểm trên lại không được toà_án xem_xét mà chỉ ghim vào lỗi của ông Phước để kết_án .Đặc_biệt , ngày xảy ra tai_nạn là ngày 15/01/2017 nhằm ngày chủ_nhật .Khi xảy ra tai_nạn , chỉ có 2 người bị_thương là ông Phước và ông Quý .Không có ai chết tại_chỗ , nên không có căn_cứ để kết_luận có dấu_hiệu tội_phạm ngay tại thời_điểm xảy ra vụ tai_nạn .Hai ngày sau khi xảy ra vụ tai_nạn thì ông Quý chết vì chấn_thương sọ não .Đến ngày 23.01.2017 cơ_quan cảnh_sát điều_tra và viện_kiểm_sát Thị_xã Đồng_Xoài mới có văn_bản phân_công điều_tra_viên Bùi_Danh_Sơn và kiểm_sát_viên Nguyễn_Viết_Dũng làm nhiệm_vụ điều_tra vụ tai_nạn .Điều bất_thường là , trong biên_bản vụ tai_nạn lập ngày 15.01.2017 lại có tên của Sơn và Dũng .Trên Facebook của mình , ông Phước có chia_sẻ .KSV Nguyễn_Viết_Dũng có mối thân_tình với nạn_nhân là ông Quý , và Dũng đã làm sai_lệch vị_trí hiện_trường vụ tai_nạn .","1590916539.0","78","16","13","1","train.csv"
"f97f182debde7ce9de3e21d5801ccc0b","Là người đứng đầu  cơ quan lãnh đạo, cơ quan tư pháp tại tỉnh thay vì công tâm xử lý đơn thư của người dân, chính những người này lại dùng vị trí chức vụ của mình để thay đổi kết quả các phiên tòa.

Ồ, vậy là không thể hay có thể 🤔","2020-06-27 03:21:00","7.0","0.0","0.0","1","train.csv"
"acd19b585ac6c8bc5aa212bbce2c3e38","Báo Người Lao_Động đưa tin : Bệnh_nhân số 21 ( tên N.Q.T , trú tại Ba_Đình , TP Hà_Nội ) có “ bồ_nhí , con_riêng ” , khai_báo y_tế không trung_thực …","1584166320.0","53","48","2","1","train.csv"
"bbddc4c14b89013cf4bd4ba454bb4331","Một Thạc_sĩ người Việt_Nam đang làm_việc tại Bệnh_viện Thâm_Quyến , Trung_Quốc .Ông đang được chuyển sang nghiên_cứu virus viêm phổi Vũ_Hán .Ông gọi cho người_nhà Việt_Nam và nói với bạn_bè .Nếu bạn bị sổ_mũi và đờm khi bạn bị cảm lạnh , bạn không_thể là một loại viêm phổi Coronavirus mới , vì viêm phổi Coronavirus là ho_khan mà không chảy nước_mũi .Đây là cách đơn_giản nhất để nhận_biết .Hãy nói với bạn_bè của bạn rằng nếu bạn biết nhiều hơn về kiến ​​thức y_tế , bạn sẽ có nhận ... thức rõ hơn về nhận_dạng và phòng_ngừa .📛Dịch Corona thực_sự nguy_hiểm , và KHÔNG CÓ MỘT LOẠI KHẨU_TRANG NÀO CHỐNG ĐƯỢC DỊCH mọi người nhé .Nếu thực_sự có loại khẩu_trang chống được dịch , thì ko đến_nỗi gần 20 bác_sĩ bị nhiễm Corona !Người ta còn mặc quần_áo bảo_hộ , mặt_nạ bảo_hộ , đóng bỉm luôn còn dính nữa là dăm_ba cái loại khẩu_trang .🙃 Loại virut này chỉ sinh_sôi ở khí_hậu lạnh , vì_thế , mọi người nên tăng_cường uống nước , ăn cam , giữ ấm cơ_thể để tăng sức đề_kháng , tránh thức đêm khiến cơ_thể mệt_mỏi dễ bị nhiễm_bệnh nhé .Chứ ko phải ăn_chơi hết_mình , đi mua dăm 3 cái khẩu_trang là chống được đại_dịch tầm_cỡ thế_giới đâu ạ🥺🥺 ⭕️CÁCH PHÒNG_TRÁNH DỊCH HIỆU_QUẢ LÀ :1 . Tuyệt_đối không đến những chỗ đông người như đền chùa , trung_tâm thương_mại , lễ_hội đầu năm …..Tết năm nào cũng có nhưng mạng người chỉ có một mà thôi !Việc huỷ toàn_bộ các hoạt_động nơi công_cộng là điều cần_thiết và bắt_buộc trong thời_điểm này . 2 .Cho trẻ nghỉ học hoàn_toàn trong vòng ít_nhất 2 tuần tới ( tính từ ngày 31/01 ) .Học là việc cả đời chứ không phải chuyện 1 tuần hay 1 tháng , đừng để bị cuốn vào “ dịch_bệnh ” thành_tích của hệ_thống giáo_dục . 3 .Dự_trữ thực_phẩm để sử_dụng trong vòng 3 – 4 tuần sắp tới .Bài_học của Trung_Quốc là một_số thành_phố bùng_phát dịch đã xuất_hiện tình_trạng khan_hiếm lương_thực , thậm_chí có nguy_cơ chết đói ( như Vũ_Hán ) . 4 .Xông_nhà mỗi ngày để thanh_lọc không_khí , diệt khuẩn và tăng sức đề_kháng cho các thành_viên gia_đình .Các loại tinh_dầu hữu_cơ như eucalyptus , cam , sả , chanh , bạc_hà , quế , bách xù …... cực_kì hiệu_quả với các công_dụng trên .Các bạn có_thể xông từng loại tinh_dầu đơn , mỗi loại cách nhau 2-3 giờ .Nên kết_hợp sử_dụng máy khuếch_tán khí nén với máy khuếch_tán bằng sóng_âm để tăng độ_ẩm trong nhà ( Corona virus phát_triển kém trong môi_trường ẩm cao ) . 5 .Rửa tay ngay khi vừa đi bên ngoài về bằng các loại nước rửa tay .Nếu phải ra ngoài lâu nên đem theo 1 chai nước rửa tay khô .💢Lần này , virus Vũ_Hán không chịu_nhiệt và sẽ bị yếu ở nhiệt_độ 38 độ .Do_đó , hãy uống nhiều nước nóng hơn .Bạn có_thể nói với bạn_bè và người_thân của mình uống nhiều nước nóng hơn để ngăn_chặn nó .Gần đây trời rất lạnh và uống nước nóng cũng rất thoải_mái .Nó không phải là thuốc chữa bệnh và tốt cho cơ_thể .Uống nước ấm có hiệu_quả đối_với tất_cả các loại virus .Hãy cố_gắng không uống nước_đá , hãy nhớ !Chia_sẻ cho mọi người phòng_tránh .Bùi_Tuyến_Coppy cho mn tham_khảo Xem thêm","1581389044.0","1100","134","2300","1","train.csv"
"64677ec28ae9788ef2349b0baa5ef20f","Mr. Trump đã hành động
Nếu điều tra được TGĐ WHO cố tình che giấu mức độ gây hậu quả nghiêm trọng của Covid-19 thì tôi nghĩ rất có thể sẽ bị truy tố về tội cố ý giết người","2020-04-15 03:20:23","214.0","28.0","8.0","1","train.csv"
